id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
5931,185,1,47,2,1,84.0,1,24
5932,54,2,41,14,2,12.0,4,8
5933,191,2,26,5,2,92.0,2,12
5934,150,1,31,14,2,84.0,2,11
5935,78,1,44,10,4,46.0,7,0
5936,72,1,57,8,3,39.0,5,13
5937,42,1,28,6,2,58.0,5,20
5938,0,2,27,1,1,59.0,6,22
5939,23,1,24,9,3,29.0,6,18
5940,55,1,41,2,1,40.0,6,0
5941,77,2,42,14,2,31.0,4,4
5942,183,1,20,2,1,87.0,2,12
5943,37,1,41,19,3,98.0,6,2
5944,92,1,22,18,2,46.0,7,14
5945,134,2,27,14,2,52.0,6,16
5946,199,2,31,11,4,22.0,7,7
5947,14,2,31,15,3,74.0,1,7
5948,65,1,29,10,4,30.0,5,8
5949,50,2,54,17,1,70.0,3,2
5950,108,2,23,12,4,44.0,4,15
5951,122,2,46,15,3,61.0,5,4
5952,190,1,30,12,4,7.0,1,20
5953,25,1,20,1,1,9.0,6,16
5954,40,2,45,9,3,15.0,5,2
5955,58,1,21,18,2,50.0,3,17
5956,44,2,23,11,4,81.0,5,5
5957,140,2,47,16,4,81.0,5,14
5958,69,1,30,8,3,44.0,3,23
5959,46,2,59,9,3,71.0,6,2
5960,56,1,53,11,4,95.0,1,13
5961,73,2,45,10,4,94.0,6,23
5962,7,1,29,9,3,71.0,7,17
5963,51,1,28,7,3,62.0,1,1
5964,15,1,47,14,2,58.0,7,22
5965,71,2,46,6,2,45.0,4,9
5966,92,1,22,8,3,39.0,5,8
5967,121,2,34,5,2,38.0,2,16
5968,0,2,27,10,4,28.0,3,20
5969,152,1,21,19,3,79.0,2,10
5970,125,2,51,14,2,73.0,2,17
5971,106,1,44,9,3,23.0,1,22
5972,194,1,55,20,4,91.0,7,5
5973,198,1,29,4,2,54.0,6,9
5974,156,1,23,3,1,89.0,2,20
5975,17,2,36,7,3,3.0,6,24
5976,107,2,26,16,4,90.0,1,14
5977,25,1,20,20,4,40.0,3,21
5978,85,1,29,19,3,22.0,5,1
5979,152,1,21,13,1,75.0,6,19
5980,99,2,38,2,1,34.0,3,22
5981,165,2,41,5,2,54.0,2,24
5982,159,2,26,18,2,40.0,3,16
5983,97,2,41,10,4,62.0,6,13
5984,21,1,49,11,4,75.0,2,1
5985,2,2,23,16,4,64.0,6,6
5986,151,2,42,10,4,6.0,2,20
5987,113,1,30,5,2,64.0,5,14
5988,93,1,27,10,4,32.0,5,5
5989,9,2,34,13,1,34.0,4,0
5990,57,2,26,13,1,95.0,2,24
5991,27,2,42,14,2,65.0,6,21
5992,184,1,34,16,4,13.0,3,16
5993,4,2,57,20,4,38.0,1,0
5994,26,1,51,20,4,2.0,5,16
5995,131,2,52,17,1,64.0,4,3
5996,133,1,51,13,1,41.0,4,8
5997,8,1,54,1,1,43.0,6,19
5998,62,2,43,4,2,78.0,5,10
5999,151,2,42,10,4,32.0,2,2
6000,3,2,56,18,2,15.0,7,15
6001,99,2,38,12,4,45.0,2,10
6002,165,2,41,20,4,9.0,3,21
6003,123,2,21,5,2,51.0,3,14
6004,116,1,22,4,2,51.0,3,4
6005,107,2,26,14,2,36.0,2,6
6006,151,2,42,15,3,39.0,2,17
6007,30,2,40,15,3,17.0,1,12
6008,181,2,45,2,1,46.0,7,3
6009,27,2,42,10,4,32.0,6,20
6010,39,1,53,19,3,100.0,5,1
6011,184,1,34,9,3,62.0,6,14
6012,107,2,26,20,4,90.0,7,17
6013,197,1,47,9,3,84.0,2,12
6014,78,1,44,12,4,50.0,4,20
6015,175,2,27,13,1,7.0,5,0
6016,31,2,55,16,4,52.0,1,13
6017,14,2,31,19,3,81.0,6,24
6018,74,1,40,11,4,100.0,2,8
6019,128,1,29,2,1,15.0,1,15
6020,60,2,22,15,3,74.0,2,22
6021,185,1,47,15,3,55.0,4,2
6022,117,1,21,10,4,57.0,6,21
6023,193,1,25,9,3,46.0,4,18
6024,91,2,52,12,4,31.0,5,4
6025,49,2,45,4,2,85.0,2,4
6026,18,1,50,18,2,48.0,2,23
6027,75,1,22,4,2,52.0,7,3
6028,89,1,30,8,3,70.0,2,5
6029,61,2,44,3,1,50.0,1,23
6030,20,2,40,1,1,52.0,4,19
6031,184,1,34,2,1,76.0,4,15
6032,76,2,32,8,3,50.0,4,15
6033,36,2,34,10,4,19.0,1,3
6034,118,1,48,18,2,94.0,5,0
6035,2,2,23,18,2,67.0,2,21
6036,80,2,30,11,4,79.0,6,9
6037,194,1,55,5,2,29.0,5,22
6038,79,1,35,2,1,72.0,5,0
6039,141,2,41,14,2,78.0,1,24
6040,111,2,39,9,3,39.0,2,15
6041,81,1,58,15,3,35.0,6,0
6042,197,1,47,6,2,12.0,2,11
6043,65,1,29,14,2,52.0,7,10
6044,112,2,32,16,4,60.0,1,12
6045,38,1,39,15,3,27.0,7,21
6046,172,2,37,9,3,95.0,2,22
6047,36,2,34,19,3,22.0,1,12
6048,116,1,22,9,3,95.0,6,18
6049,129,1,58,6,2,20.0,6,17
6050,124,1,44,11,4,77.0,5,22
6051,184,1,34,12,4,14.0,3,13
6052,79,1,35,12,4,83.0,5,1
6053,25,1,20,18,2,27.0,4,21
6054,111,2,39,4,2,60.0,3,2
6055,48,2,35,8,3,1.0,7,22
6056,23,1,24,6,2,71.0,5,5
6057,107,2,26,19,3,30.0,5,0
6058,143,1,53,12,4,74.0,1,24
6059,10,1,37,5,2,8.0,5,11
6060,49,2,45,19,3,76.0,2,0
6061,71,2,46,3,1,27.0,1,21
6062,9,2,34,4,2,47.0,3,12
6063,102,2,45,11,4,64.0,4,10
6064,58,1,21,20,4,27.0,7,11
6065,145,1,51,8,3,31.0,6,2
6066,64,1,47,2,1,6.0,7,23
6067,174,2,59,6,2,59.0,1,0
6068,194,1,55,9,3,30.0,1,12
6069,159,2,26,4,2,65.0,4,3
6070,1,2,60,1,1,20.0,7,14
6071,185,1,47,16,4,45.0,6,23
6072,73,2,45,7,3,55.0,1,18
6073,30,2,40,15,3,84.0,7,23
6074,153,1,54,7,3,45.0,1,14
6075,167,2,34,20,4,58.0,3,9
6076,94,1,53,15,3,34.0,1,9
6077,106,1,44,19,3,44.0,7,7
6078,4,2,57,16,4,33.0,4,12
6079,60,2,22,10,4,7.0,3,13
6080,36,2,34,14,2,47.0,4,22
6081,2,2,23,20,4,82.0,2,8
6082,6,1,39,7,3,27.0,4,6
6083,174,2,59,16,4,91.0,7,2
6084,153,1,54,17,1,47.0,2,21
6085,140,2,47,2,1,51.0,3,15
6086,43,2,30,14,2,57.0,6,8
6087,82,1,59,16,4,50.0,4,4
6088,189,2,56,13,1,43.0,7,20
6089,171,2,22,5,2,92.0,7,0
6090,167,2,34,1,1,86.0,3,2
6091,65,1,29,1,1,88.0,6,4
6092,196,1,31,7,3,46.0,2,1
6093,25,1,20,13,1,54.0,3,10
6094,118,1,48,15,3,96.0,3,0
6095,96,1,38,11,4,87.0,4,14
6096,44,2,23,16,4,16.0,6,10
6097,83,2,50,12,4,12.0,2,16
6098,98,1,46,7,3,82.0,7,11
6099,22,1,24,10,4,29.0,6,5
6100,78,1,44,19,3,10.0,3,9
6101,73,2,45,6,2,58.0,2,13
6102,149,2,58,3,1,19.0,1,19
6103,15,1,47,16,4,27.0,2,2
6104,38,1,39,14,2,9.0,2,20
6105,70,2,54,11,4,43.0,1,17
6106,189,2,56,15,3,19.0,7,8
6107,35,2,20,5,2,94.0,6,8
6108,191,2,26,8,3,22.0,4,1
6109,95,1,32,19,3,91.0,1,6
6110,40,2,45,16,4,27.0,4,2
6111,156,1,23,15,3,14.0,5,21
6112,99,2,38,6,2,92.0,1,17
6113,124,1,44,8,3,34.0,5,8
6114,95,1,32,8,3,86.0,3,14
6115,175,2,27,3,1,26.0,7,13
6116,133,1,51,16,4,80.0,2,24
6117,192,2,55,19,3,69.0,7,20
6118,34,2,57,5,2,54.0,1,17
6119,152,1,21,10,4,16.0,7,3
6120,112,2,32,5,2,69.0,4,0
6121,18,1,50,5,2,21.0,6,3
6122,49,2,45,15,3,77.0,6,24
6123,18,1,50,4,2,83.0,2,2
6124,49,2,45,10,4,91.0,4,10
6125,23,1,24,16,4,30.0,3,5
6126,59,1,44,2,1,98.0,3,4
6127,76,2,32,17,1,21.0,5,8
6128,130,1,46,17,1,40.0,6,18
6129,6,1,39,20,4,94.0,4,10
6130,197,1,47,7,3,28.0,4,11
6131,199,2,31,7,3,97.0,4,9
6132,169,1,40,18,2,73.0,2,11
6133,119,1,49,3,1,18.0,1,0
6134,35,2,20,4,2,71.0,2,15
6135,165,2,41,6,2,45.0,3,24
6136,32,2,24,14,2,66.0,5,21
6137,20,2,40,5,2,51.0,3,15
6138,67,2,25,5,2,39.0,7,17
6139,198,1,29,2,1,85.0,7,23
6140,177,2,42,1,1,78.0,6,2
6141,161,1,40,7,3,30.0,2,12
6142,87,1,25,12,4,54.0,3,10
6143,19,2,48,6,2,33.0,5,13
6144,74,1,40,13,1,92.0,4,7
6145,92,1,22,5,2,31.0,3,5
6146,181,2,45,8,3,94.0,1,18
6147,27,2,42,11,4,95.0,2,23
6148,170,2,49,11,4,18.0,3,23
6149,195,1,22,10,4,35.0,1,7
6150,108,2,23,2,1,69.0,4,11
6151,32,2,24,18,2,99.0,3,4
6152,134,2,27,10,4,84.0,2,6
6153,145,1,51,20,4,9.0,2,16
6154,150,1,31,2,1,1.0,4,24
6155,33,2,22,17,1,77.0,6,15
6156,135,1,44,14,2,37.0,7,8
6157,146,2,36,5,2,91.0,5,9
6158,97,2,41,16,4,24.0,7,24
6159,24,2,37,9,3,7.0,6,14
6160,24,2,37,16,4,58.0,7,5
6161,31,2,55,13,1,75.0,4,0
6162,103,2,24,12,4,97.0,1,17
6163,153,1,54,18,2,17.0,7,15
6164,41,1,55,13,1,5.0,7,5
6165,21,1,49,16,4,88.0,1,2
6166,72,1,57,7,3,71.0,1,3
6167,143,1,53,19,3,50.0,2,15
6168,68,1,26,2,1,27.0,5,12
6169,106,1,44,10,4,35.0,7,19
6170,172,2,37,3,1,27.0,5,8
6171,121,2,34,8,3,56.0,1,9
6172,181,2,45,20,4,16.0,3,12
6173,154,1,33,19,3,84.0,5,6
6174,117,1,21,1,1,69.0,1,18
6175,118,1,48,16,4,86.0,3,9
6176,188,1,40,1,1,77.0,4,18
6177,157,2,40,11,4,3.0,2,21
6178,32,2,24,17,1,20.0,5,16
6179,71,2,46,6,2,72.0,5,11
6180,64,1,47,10,4,5.0,7,8
6181,173,2,23,8,3,99.0,6,15
6182,54,2,41,19,3,30.0,4,24
6183,145,1,51,11,4,77.0,5,1
6184,2,2,23,15,3,51.0,1,13
6185,143,1,53,20,4,8.0,2,13
6186,188,1,40,5,2,67.0,7,4
6187,120,1,46,13,1,33.0,7,21
6188,61,2,44,20,4,50.0,6,13
6189,53,1,28,9,3,3.0,3,21
6190,8,1,54,10,4,29.0,3,19
6191,145,1,51,17,1,46.0,6,2
6192,186,1,55,1,1,94.0,3,7
6193,175,2,27,14,2,98.0,5,2
6194,110,1,50,20,4,9.0,6,2
6195,185,1,47,17,1,25.0,1,21
6196,35,2,20,16,4,12.0,7,10
6197,121,2,34,13,1,13.0,7,3
6198,116,1,22,9,3,91.0,2,15
6199,90,1,50,9,3,72.0,6,11
6200,95,1,32,18,2,48.0,7,21
6201,151,2,42,17,1,58.0,1,6
6202,122,2,46,10,4,90.0,3,15
6203,7,1,29,12,4,93.0,3,15
6204,176,2,57,6,2,45.0,5,3
6205,194,1,55,4,2,25.0,3,23
6206,156,1,23,17,1,45.0,5,6
6207,146,2,36,13,1,98.0,7,17
6208,4,2,57,2,1,39.0,7,6
6209,133,1,51,8,3,24.0,4,7
6210,99,2,38,14,2,67.0,2,7
6211,183,1,20,4,2,52.0,7,16
6212,77,2,42,15,3,18.0,2,16
6213,65,1,29,4,2,37.0,6,11
6214,52,2,29,5,2,50.0,5,4
6215,79,1,35,7,3,78.0,2,1
6216,52,2,29,8,3,69.0,5,15
6217,61,2,44,2,1,53.0,2,21
6218,165,2,41,13,1,7.0,7,10
6219,106,1,44,12,4,14.0,1,22
6220,91,2,52,20,4,97.0,1,3
6221,27,2,42,7,3,23.0,1,7
6222,138,2,59,11,4,74.0,3,13
6223,1,2,60,7,3,86.0,6,1
6224,39,1,53,11,4,6.0,3,18
6225,180,2,55,18,2,17.0,1,1
6226,7,1,29,2,1,16.0,5,6
6227,173,2,23,12,4,69.0,4,14
6228,151,2,42,7,3,88.0,1,15
6229,92,1,22,15,3,82.0,6,15
6230,45,1,21,17,1,94.0,7,8
6231,68,1,26,4,2,13.0,6,9
6232,76,2,32,14,2,46.0,6,24
6233,89,1,30,20,4,81.0,3,1
6234,139,2,29,1,1,87.0,4,24
6235,2,2,23,10,4,42.0,5,8
6236,53,1,28,19,3,78.0,5,15
6237,80,2,30,7,3,62.0,2,7
6238,137,2,39,18,2,47.0,5,15
6239,194,1,55,8,3,65.0,7,4
6240,15,1,47,10,4,37.0,4,7
6241,122,2,46,15,3,95.0,6,17
6242,101,1,44,14,2,57.0,3,20
6243,95,1,32,13,1,49.0,2,24
6244,78,1,44,13,1,89.0,7,8
6245,16,1,56,2,1,87.0,2,19
6246,20,2,40,10,4,15.0,2,13
6247,109,2,56,1,1,94.0,5,16
6248,88,1,46,3,1,96.0,6,7
6249,10,1,37,19,3,38.0,2,12
6250,51,1,28,19,3,93.0,7,18
6251,58,1,21,16,4,90.0,2,5
6252,75,1,22,4,2,77.0,4,15
6253,1,2,60,15,3,80.0,1,21
6254,121,2,34,2,1,19.0,4,8
6255,118,1,48,11,4,61.0,4,17
6256,56,1,53,10,4,51.0,5,9
6257,27,2,42,14,2,26.0,3,18
6258,174,2,59,7,3,48.0,5,15
6259,193,1,25,10,4,8.0,6,3
6260,114,1,34,17,1,75.0,5,12
6261,84,2,50,6,2,45.0,6,23
6262,19,2,48,13,1,9.0,2,18
6263,98,1,46,10,4,37.0,7,7
6264,177,2,42,14,2,74.0,3,23
6265,103,2,24,20,4,60.0,2,10
6266,38,1,39,3,1,16.0,5,11
6267,23,1,24,19,3,15.0,5,11
6268,157,2,40,6,2,66.0,5,24
6269,132,1,38,19,3,94.0,5,14
6270,196,1,31,8,3,50.0,6,7
6271,2,2,23,19,3,83.0,1,16
6272,138,2,59,14,2,53.0,1,12
6273,85,1,29,6,2,86.0,4,7
6274,147,2,21,11,4,30.0,4,12
6275,125,2,51,8,3,85.0,7,16
6276,95,1,32,15,3,94.0,7,4
6277,99,2,38,3,1,54.0,1,21
6278,110,1,50,4,2,1.0,2,2
6279,118,1,48,9,3,9.0,2,7
6280,134,2,27,3,1,73.0,4,0
6281,92,1,22,14,2,99.0,5,11
6282,154,1,33,13,1,54.0,3,2
6283,128,1,29,4,2,9.0,4,5
6284,38,1,39,10,4,32.0,6,14
6285,110,1,50,15,3,100.0,3,9
6286,63,1,45,13,1,93.0,3,12
6287,126,1,55,1,1,24.0,4,12
6288,19,2,48,13,1,22.0,7,7
6289,183,1,20,10,4,72.0,5,7
6290,32,2,24,7,3,55.0,4,16
6291,46,2,59,4,2,7.0,1,10
6292,175,2,27,11,4,19.0,6,20
6293,62,2,43,3,1,66.0,6,8
6294,23,1,24,16,4,100.0,1,3
6295,173,2,23,2,1,71.0,3,17
6296,2,2,23,14,2,30.0,4,18
6297,196,1,31,10,4,7.0,4,19
6298,40,2,45,1,1,99.0,2,15
6299,170,2,49,11,4,47.0,6,0
6300,153,1,54,12,4,5.0,4,20
6301,194,1,55,12,4,78.0,6,17
6302,116,1,22,20,4,39.0,4,17
6303,182,2,39,2,1,71.0,5,21
6304,24,2,37,6,2,35.0,6,3
6305,2,2,23,4,2,34.0,7,6
6306,145,1,51,18,2,64.0,3,4
6307,5,1,27,11,4,74.0,2,13
6308,95,1,32,19,3,68.0,6,6
6309,131,2,52,8,3,49.0,3,15
6310,43,2,30,10,4,88.0,1,3
6311,65,1,29,17,1,7.0,1,0
6312,165,2,41,3,1,62.0,2,21
6313,101,1,44,4,2,98.0,5,2
6314,194,1,55,2,1,86.0,6,21
6315,55,1,41,17,1,19.0,6,17
6316,157,2,40,5,2,91.0,5,4
6317,66,1,33,12,4,7.0,6,17
6318,133,1,51,17,1,58.0,4,15
6319,13,2,45,18,2,74.0,2,13
6320,193,1,25,12,4,15.0,3,6
6321,140,2,47,11,4,23.0,5,23
6322,146,2,36,5,2,84.0,5,18
6323,60,2,22,14,2,55.0,6,22
6324,99,2,38,5,2,71.0,1,13
6325,38,1,39,1,1,97.0,1,8
6326,140,2,47,2,1,3.0,3,11
6327,196,1,31,8,3,38.0,5,16
6328,92,1,22,7,3,57.0,2,22
6329,189,2,56,5,2,60.0,3,2
6330,183,1,20,13,1,82.0,3,12
6331,128,1,29,17,1,77.0,2,22
6332,89,1,30,5,2,32.0,1,8
6333,61,2,44,11,4,53.0,5,11
6334,167,2,34,7,3,15.0,1,18
6335,68,1,26,13,1,100.0,6,10
6336,82,1,59,1,1,20.0,6,22
6337,51,1,28,4,2,27.0,7,12
6338,152,1,21,2,1,48.0,6,14
6339,66,1,33,16,4,48.0,6,3
6340,28,1,47,18,2,72.0,3,3
6341,114,1,34,12,4,54.0,3,20
6342,191,2,26,18,2,58.0,5,22
6343,119,1,49,15,3,95.0,2,19
6344,25,1,20,15,3,19.0,2,11
6345,70,2,54,18,2,78.0,3,10
6346,67,2,25,6,2,69.0,7,9
6347,13,2,45,6,2,71.0,1,22
6348,167,2,34,1,1,46.0,7,7
6349,44,2,23,8,3,39.0,4,0
6350,120,1,46,10,4,60.0,3,7
6351,185,1,47,14,2,57.0,2,9
6352,96,1,38,5,2,23.0,5,18
6353,72,1,57,7,3,71.0,6,22
6354,40,2,45,7,3,98.0,2,1
6355,73,2,45,17,1,5.0,5,1
6356,159,2,26,19,3,3.0,6,15
6357,36,2,34,1,1,5.0,6,9
6358,178,1,60,8,3,92.0,5,8
6359,158,2,29,4,2,23.0,5,2
6360,171,2,22,15,3,96.0,3,0
6361,137,2,39,20,4,84.0,1,23
6362,45,1,21,10,4,13.0,1,11
6363,74,1,40,17,1,98.0,1,9
6364,64,1,47,19,3,92.0,4,2
6365,83,2,50,8,3,96.0,7,20
6366,97,2,41,13,1,7.0,3,21
6367,37,1,41,12,4,27.0,3,8
6368,46,2,59,2,1,51.0,5,15
6369,158,2,29,1,1,43.0,4,2
6370,31,2,55,10,4,15.0,3,10
6371,118,1,48,4,2,10.0,4,13
6372,76,2,32,14,2,54.0,7,10
6373,29,2,30,11,4,8.0,5,11
6374,166,1,44,17,1,31.0,5,4
6375,155,2,40,8,3,43.0,5,4
6376,64,1,47,10,4,7.0,1,11
6377,7,1,29,3,1,61.0,3,4
6378,1,2,60,16,4,69.0,4,7
6379,174,2,59,12,4,4.0,7,14
6380,112,2,32,8,3,2.0,3,8
6381,4,2,57,1,1,37.0,7,0
6382,9,2,34,15,3,19.0,3,18
6383,135,1,44,10,4,56.0,3,19
6384,128,1,29,12,4,96.0,4,2
6385,110,1,50,13,1,13.0,1,18
6386,157,2,40,17,1,54.0,7,24
6387,29,2,30,4,2,77.0,6,15
6388,163,2,59,11,4,84.0,7,0
6389,42,1,28,15,3,86.0,2,22
6390,83,2,50,19,3,28.0,5,2
6391,43,2,30,4,2,92.0,4,0
6392,21,1,49,5,2,99.0,5,11
6393,82,1,59,2,1,96.0,3,13
6394,62,2,43,2,1,85.0,3,19
6395,139,2,29,6,2,95.0,3,22
6396,161,1,40,2,1,8.0,5,9
6397,36,2,34,12,4,41.0,4,1
6398,183,1,20,6,2,3.0,3,7
6399,103,2,24,2,1,6.0,3,20
6400,134,2,27,4,2,96.0,2,20
6401,134,2,27,11,4,17.0,3,24
6402,93,1,27,12,4,50.0,7,16
6403,41,1,55,8,3,26.0,4,21
6404,191,2,26,2,1,37.0,2,23
6405,87,1,25,7,3,32.0,3,0
6406,148,1,36,7,3,31.0,6,12
6407,196,1,31,11,4,4.0,7,14
6408,188,1,40,5,2,59.0,5,14
6409,157,2,40,9,3,91.0,4,4
6410,6,1,39,7,3,95.0,1,16
6411,143,1,53,15,3,90.0,7,11
6412,199,2,31,18,2,22.0,7,7
6413,197,1,47,10,4,86.0,1,22
6414,93,1,27,1,1,76.0,5,15
6415,88,1,46,4,2,64.0,3,14
6416,187,1,49,2,1,63.0,5,24
6417,96,1,38,8,3,92.0,4,14
6418,188,1,40,12,4,92.0,1,23
6419,114,1,34,13,1,1.0,7,14
6420,39,1,53,18,2,27.0,6,12
6421,8,1,54,13,1,42.0,1,18
6422,23,1,24,7,3,44.0,4,10
6423,59,1,44,11,4,38.0,3,12
6424,117,1,21,16,4,21.0,3,10
6425,196,1,31,8,3,37.0,4,10
6426,103,2,24,20,4,25.0,5,15
6427,190,1,30,4,2,61.0,3,17
6428,57,2,26,15,3,47.0,1,0
6429,36,2,34,10,4,80.0,5,2
6430,47,2,23,19,3,17.0,5,11
6431,149,2,58,1,1,1.0,1,14
6432,0,2,27,3,1,71.0,4,15
6433,66,1,33,20,4,47.0,2,3
6434,187,1,49,19,3,85.0,5,24
6435,90,1,50,16,4,12.0,6,13
6436,147,2,21,4,2,87.0,2,14
6437,99,2,38,12,4,35.0,7,21
6438,42,1,28,8,3,11.0,3,16
6439,110,1,50,14,2,60.0,6,1
6440,121,2,34,3,1,26.0,2,16
6441,0,2,27,16,4,98.0,5,15
6442,89,1,30,7,3,95.0,1,7
6443,190,1,30,18,2,41.0,5,24
6444,33,2,22,6,2,39.0,7,8
6445,33,2,22,13,1,44.0,5,7
6446,63,1,45,18,2,55.0,3,15
6447,20,2,40,14,2,66.0,3,10
6448,36,2,34,12,4,71.0,1,15
6449,1,2,60,13,1,88.0,4,4
6450,5,1,27,10,4,66.0,5,3
6451,142,1,28,3,1,22.0,4,13
6452,57,2,26,5,2,42.0,3,15
6453,66,1,33,12,4,27.0,4,22
6454,167,2,34,1,1,69.0,3,1
6455,59,1,44,8,3,53.0,4,3
6456,199,2,31,1,1,80.0,2,2
6457,14,2,31,10,4,8.0,4,19
6458,36,2,34,20,4,15.0,3,6
6459,189,2,56,13,1,64.0,1,20
6460,88,1,46,13,1,63.0,1,10
6461,175,2,27,9,3,76.0,3,15
6462,143,1,53,16,4,29.0,5,24
6463,133,1,51,14,2,78.0,7,9
6464,168,1,36,17,1,88.0,2,2
6465,92,1,22,9,3,49.0,4,17
6466,57,2,26,8,3,85.0,6,11
6467,87,1,25,14,2,2.0,1,6
6468,54,2,41,8,3,27.0,1,7
6469,147,2,21,20,4,9.0,5,8
6470,159,2,26,4,2,21.0,4,17
6471,37,1,41,1,1,49.0,6,9
6472,66,1,33,5,2,94.0,1,9
6473,185,1,47,1,1,51.0,4,19
6474,62,2,43,20,4,7.0,6,13
6475,89,1,30,2,1,62.0,6,6
6476,88,1,46,10,4,86.0,7,5
6477,38,1,39,7,3,12.0,3,11
6478,128,1,29,15,3,37.0,5,19
6479,61,2,44,17,1,22.0,7,12
6480,85,1,29,20,4,38.0,5,1
6481,115,2,58,5,2,1.0,6,0
6482,160,1,24,9,3,24.0,3,9
6483,190,1,30,17,1,40.0,5,19
6484,41,1,55,11,4,77.0,1,15
6485,45,1,21,5,2,73.0,1,8
6486,199,2,31,17,1,66.0,2,1
6487,180,2,55,4,2,32.0,2,0
6488,128,1,29,10,4,46.0,3,2
6489,110,1,50,1,1,35.0,3,4
6490,124,1,44,12,4,3.0,6,8
6491,40,2,45,10,4,14.0,7,18
6492,41,1,55,6,2,53.0,1,12
6493,194,1,55,12,4,4.0,5,22
6494,4,2,57,19,3,32.0,7,20
6495,140,2,47,19,3,23.0,3,18
6496,83,2,50,20,4,70.0,3,2
6497,153,1,54,18,2,33.0,6,12
6498,136,1,38,7,3,61.0,3,8
6499,54,2,41,17,1,48.0,4,3
6500,3,2,56,17,1,72.0,5,22
6501,47,2,23,17,1,77.0,2,17
6502,104,1,40,6,2,74.0,4,7
6503,105,1,58,17,1,34.0,2,12
6504,187,1,49,19,3,73.0,2,10
6505,174,2,59,13,1,2.0,6,7
6506,63,1,45,7,3,27.0,3,2
6507,149,2,58,4,2,66.0,7,24
6508,79,1,35,8,3,5.0,6,20
6509,126,1,55,14,2,91.0,2,21
6510,193,1,25,10,4,99.0,6,4
6511,89,1,30,1,1,47.0,2,9
6512,185,1,47,3,1,28.0,4,11
6513,30,2,40,19,3,98.0,1,5
6514,75,1,22,12,4,56.0,3,8
6515,59,1,44,2,1,71.0,7,23
6516,125,2,51,15,3,42.0,1,15
6517,93,1,27,14,2,90.0,6,21
6518,59,1,44,1,1,25.0,3,10
6519,76,2,32,4,2,77.0,5,17
6520,114,1,34,3,1,67.0,4,12
6521,4,2,57,15,3,70.0,2,4
6522,82,1,59,5,2,71.0,6,23
6523,106,1,44,17,1,46.0,7,1
6524,68,1,26,13,1,42.0,6,24
6525,87,1,25,12,4,4.0,1,1
6526,133,1,51,11,4,8.0,6,21
6527,31,2,55,13,1,39.0,2,9
6528,20,2,40,2,1,46.0,3,13
6529,26,1,51,2,1,75.0,7,1
6530,131,2,52,15,3,59.0,6,2
6531,167,2,34,17,1,49.0,3,15
6532,31,2,55,5,2,96.0,1,17
6533,134,2,27,10,4,71.0,1,24
6534,147,2,21,18,2,38.0,6,21
6535,156,1,23,16,4,54.0,7,1
6536,89,1,30,3,1,4.0,1,13
6537,130,1,46,4,2,62.0,2,8
6538,95,1,32,16,4,1.0,6,18
6539,104,1,40,9,3,51.0,5,19
6540,5,1,27,2,1,17.0,3,13
6541,178,1,60,10,4,20.0,1,12
6542,98,1,46,5,2,21.0,6,22
6543,28,1,47,8,3,7.0,1,1
6544,43,2,30,8,3,7.0,4,6
6545,174,2,59,18,2,78.0,3,22
6546,30,2,40,10,4,8.0,6,3
6547,168,1,36,13,1,43.0,3,7
6548,123,2,21,7,3,13.0,6,22
6549,122,2,46,14,2,89.0,6,1
6550,53,1,28,3,1,84.0,1,21
6551,28,1,47,9,3,35.0,2,15
6552,174,2,59,4,2,79.0,1,13
6553,25,1,20,8,3,85.0,5,21
6554,15,1,47,18,2,94.0,4,4
6555,44,2,23,16,4,1.0,7,12
6556,155,2,40,8,3,24.0,3,3
6557,177,2,42,1,1,79.0,4,12
6558,107,2,26,11,4,19.0,2,18
6559,190,1,30,5,2,25.0,5,0
6560,49,2,45,15,3,24.0,2,1
6561,161,1,40,15,3,25.0,4,17
6562,131,2,52,16,4,6.0,5,3
6563,184,1,34,14,2,21.0,6,3
6564,71,2,46,13,1,62.0,6,15
6565,100,2,49,6,2,5.0,5,1
6566,101,1,44,19,3,80.0,2,21
6567,19,2,48,1,1,82.0,5,16
6568,105,1,58,17,1,67.0,4,13
6569,117,1,21,14,2,5.0,5,20
6570,123,2,21,4,2,46.0,1,22
6571,0,2,27,6,2,97.0,2,14
6572,146,2,36,7,3,20.0,6,16
6573,46,2,59,4,2,85.0,7,15
6574,17,2,36,11,4,55.0,2,10
6575,56,1,53,4,2,24.0,2,15
6576,7,1,29,10,4,94.0,4,16
6577,63,1,45,11,4,9.0,5,16
6578,105,1,58,19,3,94.0,4,0
6579,43,2,30,3,1,34.0,6,15
6580,132,1,38,18,2,85.0,7,8
6581,3,2,56,15,3,57.0,2,10
6582,0,2,27,7,3,29.0,7,2
6583,167,2,34,9,3,70.0,3,23
6584,25,1,20,1,1,27.0,4,2
6585,153,1,54,12,4,54.0,4,14
6586,62,2,43,18,2,75.0,4,15
6587,16,1,56,17,1,2.0,2,12
6588,104,1,40,10,4,13.0,3,10
6589,57,2,26,18,2,51.0,6,9
6590,66,1,33,10,4,98.0,4,17
6591,176,2,57,20,4,90.0,1,7
6592,48,2,35,10,4,14.0,2,16
6593,25,1,20,18,2,33.0,4,19
6594,127,1,48,19,3,4.0,4,6
